x,y,label,group
-0.3392099297362019,0.008381165514984423,Clarinet,2
-0.295287794940756,-0.17784910495457856,Saxophone,3
-0.1293162919854407,-0.4959058194925901,Trumpet,2
0.24325599580744073,-0.04352567377762901,Cello,3
-0.06719784020488306,-0.2812061114407648,FrenchHorn,0
-0.33610273792770956,0.2004033253213804,Oboe,0
0.16469764439141057,0.665635234166408,Flute,3
-0.16837957233171566,0.17568524046106987,EnglishHorn,3
-0.2953322960611916,0.2919395243351791,Bassoon,3
0.067704005142751,-0.6371224212560995,Trombone,3
0.7887585547943874,-0.036989425873907744,Piano,0
0.3671195476668667,0.27819834947817057,Violin,1
