x,y,label,group
0.16807875644582465,0.5224527313068679,Clarinet,3
0.04281504585649913,0.4964385448972753,Saxophone,3
0.27408208827694264,-0.2369296960574907,Trumpet,0
-0.475047244091657,-0.06637005408912731,Cello,2
0.010640853439436875,-0.5101982140332821,FrenchHorn,0
0.3214655941385195,0.3031972681512511,Oboe,3
-0.41219219064727575,-0.41085264829516827,Flute,3
0.24582725227277485,0.035545792160946076,EnglishHorn,3
0.12793214854978446,-0.5077306944006058,Bassoon,3
0.4730145360717821,-0.021589390657208572,Trombone,0
-0.5550012702985577,0.26000686173014786,Piano,1
-0.2937203861828048,0.06786434472301248,Violin,2
